         0:  GABRIEL                  ALPHA
104       :  special                  ALPHA
105       :  quantity                 ALPHA
106       :  discounts                ALPHA
107       :  for                      ALPHA
108       :  bulk                     ALPHA
109       :  purchases                ALPHA
110       :  for                      ALPHA
111       :  sales                    ALPHA
112       :  promotions               ALPHA
113       :  premiums                 ALPHA
114       :  fund                     ALPHA
115       :  raising                  ALPHA
116       :  or                       ALPHA
117       :  educational              ALPHA
118       :  use                      ALPHA
119       :  Special                  ALPHA
120       :  books                    ALPHA
121       :  or                       ALPHA
122       :  book                     ALPHA
123       :  excerpts                 ALPHA
124       :  can                      ALPHA
125       :  also                     ALPHA
126       :  be                       ALPHA
127       :  created                  ALPHA
128       :  to                       ALPHA
129       :  fit                      ALPHA
130       :  specific                 ALPHA
131       :  needs                    ALPHA
132       :  For                      ALPHA
133       :  details                  ALPHA
134       :  write                    ALPHA
135       :  or                       ALPHA
136       :  telephone                ALPHA
137       :  the                      ALPHA
138       :  office                   ALPHA
139       :  of                       ALPHA
140       :  the                      ALPHA
141       :  Director                 ALPHA
142       :  of                       ALPHA
143       :  Special                  ALPHA
144       :  Markets                  ALPHA
145       :  Avon                     ALPHA
146       :  Books                    ALPHA
147       :  Dept                     ALPHA
148       :  FP                       ALPHA
149       :  Madison                  ALPHA
150       :  Avenue                   ALPHA
151       :  New                      ALPHA
152       :  York                     ALPHA
153       :  New                      ALPHA
154       :  York                     ALPHA
155       :  ONE                      ALPHA
156       :  HUNDRED                  ALPHA
157       :  YEARS                    ALPHA
158       :  OF                       ALPHA
159       :  SOLITUDE                 ALPHA
160       :  GABRIEL                  ALPHA
161       :  GARCIA                   ALPHA
162       :  MARQUEZ                  ALPHA
163       :  TRANSLATED               ALPHA
164       :  FROM                     ALPHA
165       :  THE                      ALPHA
166       :  SPANISH                  ALPHA
167       :  BY                       ALPHA
168       :  GREGORY                  ALPHA
169       :  RABASSA                  ALPHA
170       :  AVON                     ALPHA
171       :  BOOKS                    ALPHA
172       :  NEW                      ALPHA
173       :  YORK                     ALPHA
174       :  This                     ALPHA
175       :  book                     ALPHA
176       :  was                      ALPHA
177       :  first                    ALPHA
178       :  published                ALPHA
179       :  in                       ALPHA
180       :  Argentina                ALPHA
181       :  in                       ALPHA
182       :  by                       ALPHA
183       :  Editorial                ALPHA
184       :  Sudamericana             ALPHA
185       :  S                        ALPHA
186       :  A                        ALPHA
187       :  Buenos                   ALPHA
188       :  Aires                    ALPHA
189       :  under                    ALPHA
190       :  the                      ALPHA
191       :  title                    ALPHA
192       :  Cien                     ALPHA
193       :  os                       ALPHA
194       :  de                       ALPHA
195       :  Soledad                  ALPHA
196       :  Assistance               ALPHA
197       :  for                      ALPHA
198       :  the                      ALPHA
199       :  translation              ALPHA
200       :  of                       ALPHA
201       :  this                     ALPHA
202       :  volume                   ALPHA
203       :  was                      ALPHA
204       :  given                    ALPHA
205       :  by                       ALPHA
206       :  the                      ALPHA
207       :  Center                   ALPHA
208       :  for                      ALPHA
209       :  Inter                    ALPHA
210       :  American                 ALPHA
211       :  Relations                ALPHA
212       :  AVON                     ALPHA
213       :  BOOKS                    ALPHA
214       :  A                        ALPHA
215       :  division                 ALPHA
216       :  of                       ALPHA
217       :  The                      ALPHA
218       :  Hearst                   ALPHA
219       :  Corporation              ALPHA
220       :  Madison                  ALPHA
221       :  Avenue                   ALPHA
222       :  New                      ALPHA
223       :  York                     ALPHA
224       :  New                      ALPHA
225       :  York                     ALPHA
226       :  English                  ALPHA
227       :  translation              ALPHA
228       :  by                       ALPHA
229       :  Harper                   ALPHA
230       :  Row                      ALPHA
231       :  Publishers               ALPHA
232       :  Inc                      ALPHA
233       :  Published                ALPHA
234       :  by                       ALPHA
235       :  arrangement              ALPHA
236       :  with                     ALPHA
237       :  Harper                   ALPHA
238       :  Row                      ALPHA
239       :  Publishers               ALPHA
240       :  Inc                      ALPHA
241       :  Library                  ALPHA
242       :  of                       ALPHA
243       :  Congress                 ALPHA
244       :  Catalog                  ALPHA
245       :  Card                     ALPHA
246       :  Number                   ALPHA
247       :  ISBN                     ALPHA
248       :  X                        ALPHA
249       :  All                      ALPHA
250       :  rights                   ALPHA
251       :  reserved                 ALPHA
252       :  which                    ALPHA
253       :  includes                 ALPHA
254       :  the                      ALPHA
255       :  right                    ALPHA
256       :  to                       ALPHA
257       :  reproduce                ALPHA
258       :  this                     ALPHA
259       :  book                     ALPHA
260       :  or                       ALPHA
261       :  portions                 ALPHA
262       :  thereof                  ALPHA
263       :  in                       ALPHA
264       :  any                      ALPHA
265       :  form                     ALPHA
266       :  whatsoever               ALPHA
267       :  except                   ALPHA
268       :  as                       ALPHA
269       :  provided                 ALPHA
270       :  by                       ALPHA
271       :  the                      ALPHA
272       :  U                        ALPHA
273       :  S                        ALPHA
274       :  Copyright                ALPHA
275       :  Law                      ALPHA
276       :  For                      ALPHA
277       :  information              ALPHA
278       :  address                  ALPHA
279       :  Harper                   ALPHA
280       :  Row                      ALPHA
281       :  Publishers               ALPHA
282       :  Inc                      ALPHA
283       :  East                     ALPHA
284       :  rd                       ALPHA
285       :  Street                   ALPHA
286       :  New                      ALPHA
287       :  York                     ALPHA
288       :  New                      ALPHA
289       :  York                     ALPHA
290       :  First                    ALPHA
291       :  Avon                     ALPHA
292       :  Bard                     ALPHA
293       :  Printing                 ALPHA
294       :  May                      ALPHA
295       :  AVON                     ALPHA
296       :  BARD                     ALPHA
297       :  TRADEMARK                ALPHA
298       :  REG                      ALPHA
299       :  U                        ALPHA
300       :  S                        ALPHA
301       :  PAT                      ALPHA
302       :  OFF                      ALPHA
303       :  AND                      ALPHA
304       :  OTHER                    ALPHA
305       :  COUNTRIES                ALPHA
306       :  MARCA                    ALPHA
307       :  REGISTRADA               ALPHA
308       :  HECHO                    ALPHA
309       :  EN                       ALPHA
310       :  U                        ALPHA
311       :  S                        ALPHA
312       :  A                        ALPHA
313       :  Printed                  ALPHA
314       :  in                       ALPHA
315       :  the                      ALPHA
316       :  U                        ALPHA
317       :  S                        ALPHA
318       :  A                        ALPHA
319       :  K                        ALPHA
320       :  R                        ALPHA
321       :  for                      ALPHA
322       :  a                        ALPHA
323       :  ascot                    ALPHA
324       :  and                      ALPHA
325       :  a                        ALPHA
326       :  luisa                    ALPHA
327       :  o                        ALPHA
328       :  ONE                      ALPHA
329       :  HUNDRED                  ALPHA
330       :  YEARS                    ALPHA
331       :  OF                       ALPHA
332       :  SOLITUDE                 ALPHA
333       :  Chapter                  ALPHA
334       :  MANY                     ALPHA
335       :  YEARS                    ALPHA
336       :  LATER                    ALPHA
337       :  as                       ALPHA
338       :  he                       ALPHA
339       :  faced                    ALPHA
340       :  the                      ALPHA
341       :  firing                   ALPHA
342       :  squad                    ALPHA
343       :  Colonel                  ALPHA
344       :  Aureliano                ALPHA
345       :  a                        ALPHA
346       :  was                      ALPHA
347       :  to                       ALPHA
348       :  remember                 ALPHA
349       :  that                     ALPHA
350       :  distant                  ALPHA
351       :  afternoon                ALPHA
352       :  when                     ALPHA
353       :  his                      ALPHA
354       :  father                   ALPHA
355       :  took                     ALPHA
356       :  him                      ALPHA
357       :  to                       ALPHA
358       :  discover                 ALPHA
359       :  ice                      ALPHA
360       :  At                       ALPHA
361       :  that                     ALPHA
362       :  time                     ALPHA
363       :  Macondo                  ALPHA
364       :  was                      ALPHA
365       :  a                        ALPHA
366       :  village                  ALPHA
367       :  of                       ALPHA
368       :  twenty                   ALPHA
369       :  adobe                    ALPHA
370       :  houses                   ALPHA
371       :  built                    ALPHA
372       :  on                       ALPHA
373       :  the                      ALPHA
374       :  bank                     ALPHA
375       :  of                       ALPHA
376       :  a                        ALPHA
377       :  river                    ALPHA
378       :  of                       ALPHA
379       :  clear                    ALPHA
380       :  water                    ALPHA
381       :  that                     ALPHA
382       :  ran                      ALPHA
383       :  along                    ALPHA
384       :  a                        ALPHA
385       :  bed                      ALPHA
386       :  of                       ALPHA
387       :  polished                 ALPHA
388       :  stones                   ALPHA
389       :  which                    ALPHA
390       :  were                     ALPHA
391       :  white                    ALPHA
392       :  and                      ALPHA
393       :  enormous                 ALPHA
394       :  like                     ALPHA
395       :  prehistoric              ALPHA
396       :  eggs                     ALPHA
397       :  The                      ALPHA
398       :  world                    ALPHA
399       :  was                      ALPHA
400       :  so                       ALPHA
401       :  recent                   ALPHA
402       :  that                     ALPHA
403       :  many                     ALPHA
404       :  things                   ALPHA
405       :  lacked                   ALPHA
406       :  names                    ALPHA
407       :  and                      ALPHA
408       :  in                       ALPHA
409       :  order                    ALPHA
410       :  to                       ALPHA
411       :  indicate                 ALPHA
412       :  them                     ALPHA
413       :  it                       ALPHA
414       :  was                      ALPHA
415       :  necessary                ALPHA
416       :  to                       ALPHA
417       :  point                    ALPHA
418       :  Every                    ALPHA
419       :  year                     ALPHA
420       :  during                   ALPHA
421       :  the                      ALPHA
422       :  month                    ALPHA
423       :  of                       ALPHA
424       :  March                    ALPHA
425       :  a                        ALPHA
426       :  family                   ALPHA
427       :  of                       ALPHA
428       :  ragged                   ALPHA
429       :  gypsies                  ALPHA
430       :  would                    ALPHA
431       :  set                      ALPHA
432       :  up                       ALPHA
433       :  their                    ALPHA
434       :  tents                    ALPHA
435       :  near                     ALPHA
436       :  the                      ALPHA
437       :  village                  ALPHA
438       :  and                      ALPHA
439       :  with                     ALPHA
440       :  a                        ALPHA
441       :  great                    ALPHA
442       :  uproar                   ALPHA
443       :  of                       ALPHA
444       :  pipes                    ALPHA
445       :  and                      ALPHA
446       :  kettledrums              ALPHA
447       :  they                     ALPHA
448       :  would                    ALPHA
449       :  display                  ALPHA
450       :  new                      ALPHA
451       :  inventions               ALPHA
452       :  First                    ALPHA
453       :  they                     ALPHA
454       :  brought                  ALPHA
455       :  the                      ALPHA
456       :  magnet                   ALPHA
457       :  A                        ALPHA
458       :  heavy                    ALPHA
459       :  gypsy                    ALPHA
460       :  with                     ALPHA
461       :  an                       ALPHA
462       :  untamed                  ALPHA
463       :  beard                    ALPHA
464       :  and                      ALPHA
465       :  sparrow                  ALPHA
466       :  hands                    ALPHA
467       :  who                      ALPHA
468       :  introduced               ALPHA
469       :  himself                  ALPHA
470       :  as                       ALPHA
471       :  ades                     ALPHA
472       :  put                      ALPHA
473       :  on                       ALPHA
474       :  a                        ALPHA
475       :  bold                     ALPHA
476       :  public                   ALPHA
477       :  demonstration            ALPHA
478       :  of                       ALPHA
479       :  what                     ALPHA
480       :  he                       ALPHA
481       :  himself                  ALPHA
482       :  called                   ALPHA
483       :  the                      ALPHA
484       :  eighth                   ALPHA
485       :  wonder                   ALPHA
486       :  of                       ALPHA
487       :  the                      ALPHA
488       :  learned                  ALPHA
489       :  alchemists               ALPHA
490       :  of                       ALPHA
491       :  Macedonia                ALPHA
492       :  He                       ALPHA
493       :  went                     ALPHA
494       :  from                     ALPHA
495       :  house                    ALPHA
496       :  to                       ALPHA
497       :  house                    ALPHA
498       :  dragging                 ALPHA
499       :  two                      ALPHA
500       :  metal                    ALPHA
501       :  ingots                   ALPHA
502       :  and                      ALPHA
503       :  everybody                ALPHA
504       :  was                      ALPHA
505       :  amazed                   ALPHA
506       :  to                       ALPHA
507       :  see                      ALPHA
508       :  pots                     ALPHA
509       :  pans                     ALPHA
510       :  tongs                    ALPHA
511       :  and                      ALPHA
512       :  braziers                 ALPHA
513       :  tumble                   ALPHA
514       :  down                     ALPHA
515       :  from                     ALPHA
516       :  their                    ALPHA
517       :  places                   ALPHA
518       :  and                      ALPHA
519       :  beams                    ALPHA
520       :  creak                    ALPHA
521       :  from                     ALPHA
522       :  the                      ALPHA
523       :  desperation              ALPHA
524       :  of                       ALPHA
525       :  nails                    ALPHA
526       :  and                      ALPHA
527       :  screws                   ALPHA
528       :  trying                   ALPHA
529       :  to                       ALPHA
530       :  emerge                   ALPHA
531       :  and                      ALPHA
532       :  even                     ALPHA
533       :  objects                  ALPHA
534       :  that                     ALPHA
535       :  had                      ALPHA
536       :  been                     ALPHA
537       :  lost                     ALPHA
538       :  for                      ALPHA
539       :  a                        ALPHA
540       :  long                     ALPHA
541       :  time                     ALPHA
542       :  appeared                 ALPHA
543       :  from                     ALPHA
544       :  where                    ALPHA
545       :  they                     ALPHA
546       :  had                      ALPHA
547       :  been                     ALPHA
548       :  searched                 ALPHA
549       :  for                      ALPHA
550       :  most                     ALPHA
551       :  and                      ALPHA
552       :  went                     ALPHA
553       :  dragging                 ALPHA
554       :  along                    ALPHA
555       :  in                       ALPHA
556       :  turbulent                ALPHA
557       :  confusion                ALPHA
558       :  behind                   ALPHA
559       :  magical                  ALPHA
560       :  irons                    ALPHA
561       :  Things                   ALPHA
562       :  have                     ALPHA
563       :  a                        ALPHA
564       :  life                     ALPHA
565       :  of                       ALPHA
566       :  their                    ALPHA
567       :  own                      ALPHA
568       :  the                      ALPHA
569       :  gypsy                    ALPHA
570       :  proclaimed               ALPHA
571       :  with                     ALPHA
572       :  a                        ALPHA
573       :  harsh                    ALPHA
574       :  accent                   ALPHA
575       :  s                        ALPHA
576       :  simply                   ALPHA
577       :  a                        ALPHA
578       :  matter                   ALPHA
579       :  of                       ALPHA
580       :  waking                   ALPHA
581       :  up                       ALPHA
582       :  their                    ALPHA
583       :  souls                    ALPHA
584       :  Arcadio                  ALPHA
585       :  a                        ALPHA
586       :  whose                    ALPHA
587       :  unbridled                ALPHA
588       :  imagination              ALPHA
589       :  always                   ALPHA
590       :  went                     ALPHA
591       :  beyond                   ALPHA
592       :  the                      ALPHA
593       :  genius                   ALPHA
594       :  of                       ALPHA
595       :  nature                   ALPHA
596       :  and                      ALPHA
597       :  even                     ALPHA
598       :  beyond                   ALPHA
599       :  miracles                 ALPHA
600       :  and                      ALPHA
601       :  magic                    ALPHA
602       :  thought                  ALPHA
603       :  that                     ALPHA
604       :  it                       ALPHA
605       :  would                    ALPHA
606       :  be                       ALPHA
607       :  possible                 ALPHA
608       :  to                       ALPHA
609       :  make                     ALPHA
610       :  use                      ALPHA
611       :  of                       ALPHA
612       :  that                     ALPHA
613       :  useless                  ALPHA
614       :  invention                ALPHA
615       :  to                       ALPHA
616       :  extract                  ALPHA
617       :  gold                     ALPHA
618       :  from                     ALPHA
619       :  the                      ALPHA
620       :  bowels                   ALPHA
621       :  of                       ALPHA
622       :  the                      ALPHA
623       :  earth                    ALPHA
624       :  ades                     ALPHA
625       :  who                      ALPHA
626       :  was                      ALPHA
627       :  an                       ALPHA
628       :  honest                   ALPHA
629       :  man                      ALPHA
630       :  warned                   ALPHA
631       :  him                      ALPHA
632       :  It                       ALPHA
633       :  t                        ALPHA
634       :  work                     ALPHA
635       :  for                      ALPHA
636       :  that                     ALPHA
637       :  But                      ALPHA
638       :  Arcadio                  ALPHA
639       :  a                        ALPHA
640       :  at                       ALPHA
641       :  that                     ALPHA
642       :  time                     ALPHA
643       :  did                      ALPHA
644       :  not                      ALPHA
645       :  believe                  ALPHA
646       :  in                       ALPHA
647       :  the                      ALPHA
648       :  honesty                  ALPHA
649       :  of                       ALPHA
650       :  gypsies                  ALPHA
651       :  so                       ALPHA
652       :  he                       ALPHA
653       :  traded                   ALPHA
654       :  his                      ALPHA
655       :  mule                     ALPHA
656       :  and                      ALPHA
657       :  a                        ALPHA
658       :  pair                     ALPHA
659       :  of                       ALPHA
660       :  goats                    ALPHA
661       :  for                      ALPHA
662       :  t                        ALPHA
663       :  he                       ALPHA
664       :  two                      ALPHA
665       :  magnetized               ALPHA
666       :  ingots                   ALPHA
667       :  rsula                    ALPHA
668       :  n                        ALPHA
669       :  his                      ALPHA
670       :  wife                     ALPHA
671       :  who                      ALPHA
672       :  relied                   ALPHA
673       :  on                       ALPHA
674       :  those                    ALPHA
675       :  animals                  ALPHA
676       :  to                       ALPHA
677       :  increase                 ALPHA
678       :  their                    ALPHA
679       :  poor                     ALPHA
680       :  domestic                 ALPHA
681       :  holdings                 ALPHA
682       :  was                      ALPHA
683       :  unable                   ALPHA
684       :  to                       ALPHA
685       :  dissuade                 ALPHA
686       :  him                      ALPHA
687       :  Very                     ALPHA
688       :  soon                     ALPHA
689       :  well                     ALPHA
690       :  have                     ALPHA
691       :  gold                     ALPHA
692       :  enough                   ALPHA
693       :  and                      ALPHA
694       :  more                     ALPHA
695       :  to                       ALPHA
696       :  pave                     ALPHA
697       :  the                      ALPHA
698       :  floors                   ALPHA
699       :  of                       ALPHA
700       :  the                      ALPHA
701       :  house                    ALPHA
702       :  her                      ALPHA
703       :  husband                  ALPHA
704       :  replied                  ALPHA
705       :  For                      ALPHA
706       :  several                  ALPHA
707       :  months                   ALPHA
708       :  he                       ALPHA
709       :  worked                   ALPHA
710       :  hard                     ALPHA
711       :  to                       ALPHA
712       :  demonstrate              ALPHA
713       :  the                      ALPHA
714       :  truth                    ALPHA
715       :  of                       ALPHA
716       :  his                      ALPHA
717       :  idea                     ALPHA
718       :  He                       ALPHA
719       :  explored                 ALPHA
720       :  every                    ALPHA
721       :  inch                     ALPHA
722       :  of                       ALPHA
723       :  the                      ALPHA
724       :  region                   ALPHA
725       :  even                     ALPHA
726       :  the                      ALPHA
727       :  riverbed                 ALPHA
728       :  dragging                 ALPHA
729       :  the                      ALPHA
730       :  two                      ALPHA
731       :  iron                     ALPHA
732       :  ingots                   ALPHA
733       :  along                    ALPHA
734       :  and                      ALPHA
735       :  reciting                 ALPHA
736       :  incantation              ALPHA
737       :  aloud                    ALPHA
738       :  The                      ALPHA
739       :  only                     ALPHA
740       :  thing                    ALPHA
741       :  he                       ALPHA
742       :  succeeded                ALPHA
743       :  in                       ALPHA
744       :  doing                    ALPHA
745       :  was                      ALPHA
746       :  to                       ALPHA
747       :  unearth                  ALPHA
748       :  a                        ALPHA
749       :  suit                     ALPHA
750       :  of                       ALPHA
751       :  fifteenth                ALPHA
752       :  century                  ALPHA
753       :  armor                    ALPHA
754       :  which                    ALPHA
755       :  had                      ALPHA
756       :  all                      ALPHA
757       :  of                       ALPHA
758       :  its                      ALPHA
759       :  pieces                   ALPHA
760       :  soldered                 ALPHA
761       :  together                 ALPHA
762       :  with                     ALPHA
763       :  rust                     ALPHA
764       :  and                      ALPHA
765       :  inside                   ALPHA
766       :  of                       ALPHA
767       :  which                    ALPHA
768       :  there                    ALPHA
769       :  was                      ALPHA
770       :  the                      ALPHA
771       :  hollow                   ALPHA
772       :  resonance                ALPHA
773       :  of                       ALPHA
774       :  an                       ALPHA
775       :  enormous                 ALPHA
776       :  stone                    ALPHA
777       :  filled                   ALPHA
778       :  gourd                    ALPHA
779       :  When                     ALPHA
780       :  Arcadio                  ALPHA
781       :  a                        ALPHA
782       :  and                      ALPHA
783       :  the                      ALPHA
784       :  four                     ALPHA
785       :  men                      ALPHA
786       :  of                       ALPHA
787       :  his                      ALPHA
788       :  expedition               ALPHA
789       :  managed                  ALPHA
790       :  to                       ALPHA
791       :  take                     ALPHA
792       :  the                      ALPHA
793       :  armor                    ALPHA
794       :  apart                    ALPHA
795       :  they                     ALPHA
796       :  found                    ALPHA
797       :  inside                   ALPHA
798       :  a                        ALPHA
799       :  calcified                ALPHA
800       :  skeleton                 ALPHA
801       :  with                     ALPHA
802       :  a                        ALPHA
803       :  copper                   ALPHA
804       :  locket                   ALPHA
805       :  containing               ALPHA
806       :  a                        ALPHA
807       :  s                        ALPHA
808       :  hair                     ALPHA
809       :  around                   ALPHA
810       :  its                      ALPHA
811       :  neck                     ALPHA
812       :  In                       ALPHA
813       :  March                    ALPHA
814       :  the                      ALPHA
815       :  gypsies                  ALPHA
816       :  returned                 ALPHA
817       :  This                     ALPHA
818       :  time                     ALPHA
819       :  they                     ALPHA
820       :  brought                  ALPHA
821       :  a                        ALPHA
822       :  telescope                ALPHA
823       :  and                      ALPHA
824       :  a                        ALPHA
825       :  magnifying               ALPHA
826       :  glass                    ALPHA
827       :  the                      ALPHA
828       :  size                     ALPHA
829       :  of                       ALPHA
830       :  a                        ALPHA
831       :  drum                     ALPHA
832       :  which                    ALPHA
833       :  they                     ALPHA
834       :  exhibited                ALPHA
835       :  as                       ALPHA
836       :  the                      ALPHA
837       :  latest                   ALPHA
838       :  discovery                ALPHA
839       :  of                       ALPHA
840       :  the                      ALPHA
841       :  Jews                     ALPHA
842       :  of                       ALPHA
843       :  Amsterdam                ALPHA
844       :  They                     ALPHA
845       :  placed                   ALPHA
846       :  a                        ALPHA
847       :  gypsy                    ALPHA
848       :  woman                    ALPHA
849       :  at                       ALPHA
850       :  one                      ALPHA
851       :  end                      ALPHA
852       :  of                       ALPHA
853       :  the                      ALPHA
854       :  village                  ALPHA
855       :  and                      ALPHA
856       :  set                      ALPHA
857       :  up                       ALPHA
858       :  the                      ALPHA
859       :  telescope                ALPHA
860       :  at                       ALPHA
861       :  the                      ALPHA
862       :  entrance                 ALPHA
863       :  to                       ALPHA
864       :  the                      ALPHA
865       :  tent                     ALPHA
866       :  For                      ALPHA
867       :  the                      ALPHA
868       :  price                    ALPHA
869       :  of                       ALPHA
870       :  five                     ALPHA
871       :  reales                   ALPHA
872       :  people                   ALPHA
873       :  could                    ALPHA
874       :  look                     ALPHA
875       :  into                     ALPHA
876       :  the                      ALPHA
877       :  telescope                ALPHA
878       :  and                      ALPHA
879       :  see                      ALPHA
880       :  the                      ALPHA
881       :  gypsy                    ALPHA
882       :  woman                    ALPHA
883       :  an                       ALPHA
884       :  s                        ALPHA
885       :  length                   ALPHA
886       :  away                     ALPHA
887       :  Science                  ALPHA
888       :  has                      ALPHA
889       :  eliminated               ALPHA
890       :  distance                 ALPHA
891       :  ades                     ALPHA
892       :  proclaimed               ALPHA
893       :  In                       ALPHA
894       :  a                        ALPHA
895       :  short                    ALPHA
896       :  time                     ALPHA
897       :  man                      ALPHA
898       :  will                     ALPHA
899       :  be                       ALPHA
900       :  able                     ALPHA
901       :  to                       ALPHA
902       :  see                      ALPHA
903       :  what                     ALPHA
904       :  is                       ALPHA
905       :  happening                ALPHA
906       :  in                       ALPHA
907       :  any                      ALPHA
908       :  place                    ALPHA
909       :  in                       ALPHA
910       :  the                      ALPHA
911       :  world                    ALPHA
912       :  without                  ALPHA
913       :  leaving                  ALPHA
914       :  his                      ALPHA
915       :  own                      ALPHA
916       :  house                    ALPHA
917       :  A                        ALPHA
918       :  burning                  ALPHA
919       :  noonday                  ALPHA
920       :  sun                      ALPHA
921       :  brought                  ALPHA
922       :  out                      ALPHA
923       :  a                        ALPHA
924       :  startling                ALPHA
925       :  demonstration            ALPHA
926       :  with                     ALPHA
927       :  the                      ALPHA
928       :  gigantic                 ALPHA
929       :  magnifying               ALPHA
930       :  glass                    ALPHA
931       :  they                     ALPHA
932       :  put                      ALPHA
933       :  a                        ALPHA
934       :  pile                     ALPHA
935       :  of                       ALPHA
936       :  dry                      ALPHA
937       :  hay                      ALPHA
938       :  in                       ALPHA
939       :  the                      ALPHA
940       :  middle                   ALPHA
941       :  of                       ALPHA
942       :  the                      ALPHA
943       :  street                   ALPHA
944       :  and                      ALPHA
945       :  set                      ALPHA
946       :  it                       ALPHA
947       :  on                       ALPHA
948       :  fire                     ALPHA
949       :  by                       ALPHA
950       :  concentrating            ALPHA
951       :  the                      ALPHA
952       :  s                        ALPHA
953       :  rays                     ALPHA
954       :  Arcadio                  ALPHA
955       :  a                        ALPHA
956       :  who                      ALPHA
957       :  had                      ALPHA
958       :  still                    ALPHA
959       :  not                      ALPHA
960       :  been                     ALPHA
961       :  consoled                 ALPHA
962       :  for                      ALPHA
963       :  the                      ALPHA
964       :  failure                  ALPHA
965       :  of                       ALPHA
966       :  big                      ALPHA
967       :  magnets                  ALPHA
968       :  conceived                ALPHA
969       :  the                      ALPHA
970       :  idea                     ALPHA
971       :  of                       ALPHA
972       :  using                    ALPHA
973       :  that                     ALPHA
974       :  invention                ALPHA
975       :  as                       ALPHA
976       :  a                        ALPHA
977       :  weapon                   ALPHA
978       :  of                       ALPHA
979       :  war                      ALPHA
980       :  Again                    ALPHA
981       :  ades                     ALPHA
982       :  tried                    ALPHA
983       :  to                       ALPHA
984       :  dissuade                 ALPHA
985       :  him                      ALPHA
986       :  but                      ALPHA
987       :  he                       ALPHA
988       :  finally                  ALPHA
989       :  accepted                 ALPHA
990       :  the                      ALPHA
991       :  two                      ALPHA
992       :  magnetized               ALPHA
993       :  ingots                   ALPHA
994       :  and                      ALPHA
995       :  three                    ALPHA
996       :  colonial                 ALPHA
997       :  coins                    ALPHA
998       :  in                       ALPHA
999       :  exchange                 ALPHA
1000      :  for                      ALPHA
1001      :  the                      ALPHA
1002      :  magnifying               ALPHA
1003      :  glass                    ALPHA
1004      :  rsula                    ALPHA
1005      :  wept                     ALPHA
1006      :  in                       ALPHA
1007      :  consternation            ALPHA
1008      :  That                     ALPHA
1009      :  money                    ALPHA
1010      :  wa                       ALPHA
1011      :  s                        ALPHA
1012      :  from                     ALPHA
1013      :  a                        ALPHA
1014      :  chest                    ALPHA
